dataset,model,precision,recall,precision_macro,recall_macro,precision_per_class,recall_per_class,accuracy,confusion_matrix
balanced_2,vgg19_bn,0.9038461538461539,0.9038461538461539,0.9034132171387074,0.9038461538461539,[0.92592593 0.90196078 0.88235294],[0.96153846 0.88461538 0.86538462],0.9038461538461539,"[[50  0  2]
 [ 2 46  4]
 [ 2  5 45]]"
balanced_2,squeezenet1_1,0.9230769230769231,0.9230769230769231,0.924524554703726,0.923076923076923,[0.9122807  0.95744681 0.90384615],[1.         0.86538462 0.90384615],0.9230769230769231,"[[52  0  0]
 [ 2 45  5]
 [ 3  2 47]]"
balanced_2,densenet121,0.9487179487179487,0.9487179487179487,0.94907605035241,0.9487179487179486,[0.98039216 0.9245283  0.94230769],[0.96153846 0.94230769 0.94230769],0.9487179487179487,"[[50  1  1]
 [ 1 49  2]
 [ 0  3 49]]"
balanced_2,densenet169,0.9423076923076923,0.9423076923076923,0.9432917409387999,0.9423076923076922,[0.90909091 0.96078431 0.96      ],[0.96153846 0.94230769 0.92307692],0.9423076923076923,"[[50  2  0]
 [ 1 49  2]
 [ 4  0 48]]"
balanced_2,densenet201,0.9230769230769231,0.9230769230769231,0.9253868213952248,0.923076923076923,[0.92156863 0.97959184 0.875     ],[0.90384615 0.92307692 0.94230769],0.9230769230769231,"[[47  1  4]
 [ 1 48  3]
 [ 3  0 49]]"
balanced_1,alexnet,0.9838187702265372,0.9838187702265372,0.9838486676721971,0.9838187702265372,[1.         0.97115385 0.98039216],[1.         0.98058252 0.97087379],0.9838187702265372,"[[103   0   0]
 [  0 101   2]
 [  0   3 100]]"
balanced_1,resnet34,0.9676375404530745,0.9676375404530745,0.9682539682539683,0.9676375404530745,[1.         0.95238095 0.95238095],[0.96116505 0.97087379 0.97087379],0.9676375404530745,"[[ 99   2   2]
 [  0 100   3]
 [  0   3 100]]"
balanced_1,resnet50,0.9352750809061489,0.9352750809061489,0.9376190476190476,0.9352750809061489,[1.         0.89285714 0.92      ],[0.94174757 0.97087379 0.89320388],0.9352750809061489,"[[ 97   1   5]
 [  0 100   3]
 [  0  11  92]]"
balanced_1,resnet101,0.948220064724919,0.948220064724919,0.9485527544351074,0.9482200647249192,[1.         0.93137255 0.91428571],[0.99029126 0.9223301  0.93203883],0.948220064724919,"[[102   0   1]
 [  0  95   8]
 [  0   7  96]]"
balanced_1,resnet152,0.9514563106796117,0.9514563106796117,0.9515649484504621,0.9514563106796117,[0.99029126 0.92380952 0.94059406],[0.99029126 0.94174757 0.9223301 ],0.9514563106796117,"[[102   1   0]
 [  0  97   6]
 [  1   7  95]]"
balanced_1,resnext50_32x4d,0.9579288025889967,0.9579288025889967,0.9593633645894543,0.9579288025889968,[0.99009901 0.91891892 0.96907216],[0.97087379 0.99029126 0.91262136],0.9579288025889967,"[[100   0   3]
 [  1 102   0]
 [  0   9  94]]"
balanced_1,resnext101_32x8d,0.9644012944983819,0.9644012944983819,0.9648184574284288,0.9644012944983819,[0.99019608 0.93396226 0.97029703],[0.98058252 0.96116505 0.95145631],0.9644012944983819,"[[101   2   0]
 [  1  99   3]
 [  0   5  98]]"
balanced_1,wide_resnet50_2,0.9288025889967637,0.9288025889967637,0.9311942959001782,0.9288025889967638,[1.         0.88181818 0.91176471],[0.94174757 0.94174757 0.90291262],0.9288025889967637,"[[97  3  3]
 [ 0 97  6]
 [ 0 10 93]]"
balanced_1,wide_resnet101_2,0.9449838187702265,0.9449838187702265,0.9458641304098476,0.9449838187702265,[0.97938144 0.94392523 0.91428571],[0.9223301  0.98058252 0.93203883],0.9449838187702265,"[[ 95   1   7]
 [  0 101   2]
 [  2   5  96]]"
balanced_1,vgg16_bn,0.9644012944983819,0.9644012944983819,0.9647861012516347,0.9644012944983819,[1.         0.93396226 0.96039604],[0.99029126 0.96116505 0.94174757],0.9644012944983819,"[[102   1   0]
 [  0  99   4]
 [  0   6  97]]"
balanced_1,vgg19_bn,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.9741100323624595,[1.         0.96116505 0.96116505],[1.         0.96116505 0.96116505],0.9741100323624595,"[[103   0   0]
 [  0  99   4]
 [  0   4  99]]"
balanced_1,squeezenet1_1,0.9902912621359223,0.9902912621359223,0.9903217697335345,0.9902912621359223,[1.         0.99019608 0.98076923],[1.         0.98058252 0.99029126],0.9902912621359223,"[[103   0   0]
 [  0 101   2]
 [  0   1 102]]"
balanced_1,densenet121,0.970873786407767,0.970873786407767,0.9710293751555886,0.970873786407767,[1.         0.95192308 0.96116505],[0.99029126 0.96116505 0.96116505],0.970873786407767,"[[102   1   0]
 [  0  99   4]
 [  0   4  99]]"
balanced_1,densenet169,0.9741100323624595,0.9741100323624595,0.9741393196561673,0.9741100323624595,[0.99029126 0.96153846 0.97058824],[0.99029126 0.97087379 0.96116505],0.9741100323624595,"[[102   0   1]
 [  1 100   2]
 [  0   4  99]]"
balanced_1,densenet201,0.9644012944983819,0.9644012944983819,0.9648354939460061,0.9644012944983819,[0.98095238 0.97959184 0.93396226],[1.         0.93203883 0.96116505],0.9644012944983819,"[[103   0   0]
 [  0  96   7]
 [  2   2  99]]"
balanced_3,alexnet,0.9487179487179487,0.9487179487179487,0.9488294108160922,0.9487179487179486,[0.96078431 0.94339623 0.94230769],[0.94230769 0.96153846 0.94230769],0.9487179487179487,"[[49  1  2]
 [ 1 50  1]
 [ 1  2 49]]"
balanced_3,resnet34,0.9743589743589743,0.9743589743589743,0.9743542312909682,0.9743589743589745,[0.98113208 0.96153846 0.98039216],[1.         0.96153846 0.96153846],0.9743589743589743,"[[52  0  0]
 [ 1 50  1]
 [ 0  2 50]]"
balanced_3,resnet50,0.8974358974358975,0.8974358974358975,0.9043572984749456,0.8974358974358975,[0.97777778 0.83333333 0.90196078],[0.84615385 0.96153846 0.88461538],0.8974358974358975,"[[44  5  3]
 [ 0 50  2]
 [ 1  5 46]]"
balanced_3,resnet101,0.8461538461538461,0.8461538461538461,0.851537600137824,0.8461538461538461,[0.95744681 0.78947368 0.80769231],[0.86538462 0.86538462 0.80769231],0.8461538461538461,"[[45  3  4]
 [ 1 45  6]
 [ 1  9 42]]"
balanced_3,resnet152,0.8525641025641025,0.8525641025641025,0.856703646370829,0.8525641025641025,[0.9375     0.78947368 0.84313725],[0.86538462 0.86538462 0.82692308],0.8525641025641025,"[[45  4  3]
 [ 2 45  5]
 [ 1  8 43]]"
balanced_3,resnext50_32x4d,0.8974358974358975,0.8974358974358975,0.8985849952516619,0.8974358974358975,[0.96       0.87037037 0.86538462],[0.92307692 0.90384615 0.86538462],0.8974358974358975,"[[48  1  3]
 [ 1 47  4]
 [ 1  6 45]]"
balanced_3,resnext101_32x8d,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,[0.94230769 0.90384615 0.90384615],[0.94230769 0.90384615 0.90384615],0.9166666666666666,"[[49  1  2]
 [ 2 47  3]
 [ 1  4 47]]"
balanced_3,wide_resnet50_2,0.8269230769230769,0.8269230769230769,0.8291442892946653,0.826923076923077,[0.89795918 0.78947368 0.8       ],[0.84615385 0.86538462 0.76923077],0.8269230769230769,"[[44  1  7]
 [ 4 45  3]
 [ 1 11 40]]"
balanced_3,wide_resnet101_2,0.8525641025641025,0.8525641025641025,0.855012388031256,0.8525641025641026,[0.91666667 0.81818182 0.83018868],[0.84615385 0.86538462 0.84615385],0.8525641025641025,"[[44  4  4]
 [ 2 45  5]
 [ 2  6 44]]"
balanced_3,vgg16_bn,0.9166666666666666,0.9166666666666666,0.9209625956252644,0.9166666666666666,[0.96153846 0.84482759 0.95652174],[0.96153846 0.94230769 0.84615385],0.9166666666666666,"[[50  1  1]
 [ 2 49  1]
 [ 0  8 44]]"
balanced_3,vgg19_bn,0.9166666666666666,0.9166666666666666,0.9175443604015032,0.9166666666666666,[0.96153846 0.87272727 0.91836735],[0.96153846 0.92307692 0.86538462],0.9166666666666666,"[[50  1  1]
 [ 1 48  3]
 [ 1  6 45]]"
balanced_3,squeezenet1_1,0.9166666666666666,0.9166666666666666,0.9170655270655271,0.9166666666666666,[0.94230769 0.88888889 0.92      ],[0.94230769 0.92307692 0.88461538],0.9166666666666666,"[[49  2  1]
 [ 1 48  3]
 [ 2  4 46]]"
balanced_3,densenet121,0.9294871794871795,0.9294871794871795,0.9329188655148317,0.9294871794871794,[0.98113208 0.86206897 0.95555556],[1.         0.96153846 0.82692308],0.9294871794871795,"[[52  0  0]
 [ 0 50  2]
 [ 1  8 43]]"
balanced_3,densenet169,0.9358974358974359,0.9358974358974359,0.9371004159239452,0.9358974358974358,[0.98039216 0.89090909 0.94      ],[0.96153846 0.94230769 0.90384615],0.9358974358974359,"[[50  1  1]
 [ 1 49  2]
 [ 0  5 47]]"
balanced_3,densenet201,0.9230769230769231,0.9230769230769231,0.9264670514670515,0.923076923076923,[0.91071429 0.89090909 0.97777778],[0.98076923 0.94230769 0.84615385],0.9230769230769231,"[[51  0  1]
 [ 3 49  0]
 [ 2  6 44]]"
balanced_4,alexnet,0.9615384615384616,0.9615384615384616,0.9629370629370629,0.9615384615384616,[1.         0.92727273 0.96153846],[0.94230769 0.98076923 0.96153846],0.9615384615384616,"[[49  2  1]
 [ 0 51  1]
 [ 0  2 50]]"
balanced_4,resnet34,0.9166666666666666,0.9166666666666666,0.9187000023879457,0.9166666666666666,[0.95744681 0.92592593 0.87272727],[0.86538462 0.96153846 0.92307692],0.9166666666666666,"[[45  2  5]
 [ 0 50  2]
 [ 2  2 48]]"
balanced_4,resnet50,0.9294871794871795,0.9294871794871795,0.9325478927203066,0.9294871794871794,[0.96       0.87931034 0.95833333],[0.92307692 0.98076923 0.88461538],0.9294871794871795,"[[48  2  2]
 [ 1 51  0]
 [ 1  5 46]]"
balanced_4,resnet101,0.8846153846153846,0.8846153846153846,0.8883398309189169,0.8846153846153846,[0.95744681 0.84482759 0.8627451 ],[0.86538462 0.94230769 0.84615385],0.8846153846153846,"[[45  3  4]
 [ 0 49  3]
 [ 2  6 44]]"
balanced_4,resnet152,0.8397435897435898,0.8397435897435898,0.8502360772475716,0.8397435897435898,[0.97727273 0.75862069 0.81481481],[0.82692308 0.84615385 0.84615385],0.8397435897435898,"[[43  7  2]
 [ 0 44  8]
 [ 1  7 44]]"
balanced_4,resnext50_32x4d,0.8717948717948718,0.8717948717948718,0.8755571193994839,0.8717948717948717,[0.93877551 0.81034483 0.87755102],[0.88461538 0.90384615 0.82692308],0.8717948717948718,"[[46  5  1]
 [ 0 47  5]
 [ 3  6 43]]"
balanced_4,resnext101_32x8d,0.8974358974358975,0.8974358974358975,0.8976232917409388,0.8974358974358975,[0.89090909 0.90196078 0.9       ],[0.94230769 0.88461538 0.86538462],0.8974358974358975,"[[49  3  0]
 [ 1 46  5]
 [ 5  2 45]]"
balanced_4,wide_resnet50_2,0.8782051282051282,0.8782051282051282,0.878309591642925,0.8782051282051282,[0.92307692 0.86       0.85185185],[0.92307692 0.82692308 0.88461538],0.8782051282051282,"[[48  3  1]
 [ 2 43  7]
 [ 2  4 46]]"
balanced_4,wide_resnet101_2,0.8525641025641025,0.8525641025641025,0.8537021154945683,0.8525641025641025,[0.86792453 0.81818182 0.875     ],[0.88461538 0.86538462 0.80769231],0.8525641025641025,"[[46  5  1]
 [ 2 45  5]
 [ 5  5 42]]"
balanced_4,vgg16_bn,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,[0.96153846 0.88461538 0.90384615],[0.96153846 0.88461538 0.90384615],0.9166666666666666,"[[50  2  0]
 [ 1 46  5]
 [ 1  4 47]]"
balanced_4,vgg19_bn,0.8974358974358975,0.8974358974358975,0.899572192513369,0.8974358974358975,[0.98       0.88235294 0.83636364],[0.94230769 0.86538462 0.88461538],0.8974358974358975,"[[49  1  2]
 [ 0 45  7]
 [ 1  5 46]]"
balanced_4,squeezenet1_1,0.9102564102564102,0.9102564102564102,0.9128954640747095,0.9102564102564102,[0.97916667 0.87272727 0.88679245],[0.90384615 0.92307692 0.90384615],0.9102564102564102,"[[47  3  2]
 [ 0 48  4]
 [ 1  4 47]]"
balanced_4,densenet121,0.9423076923076923,0.9423076923076923,0.9422887200356679,0.9423076923076922,[0.98076923 0.9245283  0.92156863],[0.98076923 0.94230769 0.90384615],0.9423076923076923,"[[51  0  1]
 [ 0 49  3]
 [ 1  4 47]]"
balanced_4,densenet169,0.9487179487179487,0.9487179487179487,0.9489503590502482,0.9487179487179486,[0.96078431 0.96153846 0.9245283 ],[0.94230769 0.96153846 0.94230769],0.9487179487179487,"[[49  1  2]
 [ 0 50  2]
 [ 2  1 49]]"
balanced_4,densenet201,0.9615384615384616,0.9615384615384616,0.9618867924528303,0.9615384615384616,[0.96226415 0.94339623 0.98      ],[0.98076923 0.96153846 0.94230769],0.9615384615384616,"[[51  1  0]
 [ 1 50  1]
 [ 1  2 49]]"
balanced_5,alexnet,0.9615384615384616,0.9615384615384616,0.9615289754024494,0.9615384615384616,[0.96226415 0.96153846 0.96078431],[0.98076923 0.96153846 0.94230769],0.9615384615384616,"[[51  0  1]
 [ 1 50  1]
 [ 1  2 49]]"
balanced_5,resnet34,0.9551282051282052,0.9551282051282052,0.9604519774011299,0.9551282051282052,[1.         0.88135593 1.        ],[1.         1.         0.86538462],0.9551282051282052,"[[52  0  0]
 [ 0 52  0]
 [ 0  7 45]]"
balanced_5,resnet50,0.9038461538461539,0.9038461538461539,0.9058457764657225,0.9038461538461539,[0.97959184 0.88888889 0.8490566 ],[0.92307692 0.92307692 0.86538462],0.9038461538461539,"[[48  0  4]
 [ 0 48  4]
 [ 1  6 45]]"
balanced_5,resnet101,0.8525641025641025,0.8525641025641025,0.8554027926960258,0.8525641025641025,[0.94       0.78947368 0.83673469],[0.90384615 0.86538462 0.78846154],0.8525641025641025,"[[47  2  3]
 [ 2 45  5]
 [ 1 10 41]]"
balanced_5,resnet152,0.8653846153846154,0.8653846153846154,0.87181936604429,0.8653846153846154,[0.9787234  0.8        0.83673469],[0.88461538 0.92307692 0.78846154],0.8653846153846154,"[[46  1  5]
 [ 1 48  3]
 [ 0 11 41]]"
balanced_5,resnext50_32x4d,0.8717948717948718,0.8717948717948718,0.8731623931623932,0.8717948717948718,[0.94       0.83333333 0.84615385],[0.90384615 0.86538462 0.84615385],0.8717948717948718,"[[47  3  2]
 [ 1 45  6]
 [ 2  6 44]]"
balanced_5,resnext101_32x8d,0.9294871794871795,0.9294871794871795,0.9295891554493108,0.9294871794871794,[0.96153846 0.90566038 0.92156863],[0.96153846 0.92307692 0.90384615],0.9294871794871795,"[[50  0  2]
 [ 2 48  2]
 [ 0  5 47]]"
balanced_5,wide_resnet50_2,0.8333333333333334,0.8333333333333334,0.8345238095238097,0.8333333333333334,[0.9        0.80357143 0.8       ],[0.86538462 0.86538462 0.76923077],0.8333333333333334,"[[45  2  5]
 [ 2 45  5]
 [ 3  9 40]]"
balanced_5,wide_resnet101_2,0.9102564102564102,0.9102564102564102,0.9140006879944961,0.9102564102564102,[1.         0.85964912 0.88235294],[0.92307692 0.94230769 0.86538462],0.9102564102564102,"[[48  1  3]
 [ 0 49  3]
 [ 0  7 45]]"
balanced_5,vgg16_bn,0.967948717948718,0.967948717948718,0.9694682675814752,0.9679487179487181,[0.98113208 0.92727273 1.        ],[1.         0.98076923 0.92307692],0.967948717948718,"[[52  0  0]
 [ 1 51  0]
 [ 0  4 48]]"
balanced_5,vgg19_bn,0.8910256410256411,0.8910256410256411,0.8927748068924539,0.891025641025641,[0.94       0.90196078 0.83636364],[0.90384615 0.88461538 0.88461538],0.8910256410256411,"[[47  0  5]
 [ 2 46  4]
 [ 1  5 46]]"
balanced_5,squeezenet1_1,0.967948717948718,0.967948717948718,0.9680464778503994,0.967948717948718,[0.96296296 0.96078431 0.98039216],[1.         0.94230769 0.96153846],0.967948717948718,"[[52  0  0]
 [ 2 49  1]
 [ 0  2 50]]"
balanced_5,densenet121,0.9358974358974359,0.9358974358974359,0.9375,0.9358974358974358,[0.92592593 0.97916667 0.90740741],[0.96153846 0.90384615 0.94230769],0.9358974358974359,"[[50  0  2]
 [ 2 47  3]
 [ 2  1 49]]"
balanced_5,densenet169,0.9294871794871795,0.9294871794871795,0.9313774753304429,0.9294871794871794,[0.98076923 0.93617021 0.87719298],[0.98076923 0.84615385 0.96153846],0.9294871794871795,"[[51  1  0]
 [ 1 44  7]
 [ 0  2 50]]"
balanced_5,densenet201,0.9294871794871795,0.9294871794871795,0.9298357949856285,0.9294871794871794,[0.96153846 0.94117647 0.88679245],[0.96153846 0.92307692 0.90384615],0.9294871794871795,"[[50  0  2]
 [ 0 48  4]
 [ 2  3 47]]"
